80240,80239
744534,744535
364480,364479
311366,311367
115824,115825
79689,79690
768685,768686
689214,689215
286453,286454
414314,414315
588380,588381
567044,567045
662802,662803
531078,531079
108398,108399
115995,115996
704206,704207
305164,305165
155805,155806
224189,224190
512221,512222
696429,696430
341657,341658
402476,402477
251760,251761
759069,759070
436933,436934
89608,89609
184891,184892
513132,513133
155314,155315
394692,394693
551057,551058
267658,267659
698715,698716
636440,636441
270509,270510
99568,99569
455904,455903
501605,501606
201310,201311
40181,40182
631566,631567
730764,730765
386334,386335
98873,98874
578326,578327
5074,5075
563699,563700
652938,652939
432128,432127
251424,251425
47762,47763
361866,361867
77216,77217
114691,114692
7978,7979
280216,280215
412352,412351
724969,724970
136369,136370,262751
488772,488773
781181,781182
740284,740285
274458,274459
132920,132919
414164,414165
658049,658050
301297,301298
562484,562485
608168,608169
409409,409410
510864,510865
8722,8723
520458,520459
512110,512111
146412,146413
86857,86858,777957
165185,165186
452645,452646
327984,327983
224616,224615
765515,765516
322568,322569
387621,387622
29632,29633
344553,344554
142332,142333
247104,247103
602280,602279
132249,132250
495042,495043
673841,673842
53203,53204
387072,387071
195550,195551
447042,447043
657677,657678
454179,454180
536990,536991
746138,746139
214184,214183
188424,188425
263275,12883,12884
207097,207098
690051,690052
559074,559075
448030,448031
767656,767655
42450,42451
504392,504391
244062,244063
155632,155633
686576,686575
482729,482730
110176,110175
346506,346507
230721,230722
685500,685501
618976,618975
485760,485761
600814,600815
363108,363109
474056,474057
694977,694978
436498,436499
547572,547573
78552,78551
763509,763510
134905,134906
423552,423551
109726,109727
131826,131827
358241,358242
439688,439689
178291,178292
686777,686778
332387,332388
598403,598404
664846,664847
446734,446735
364059,364060
603852,603853
344617,344618
354846,354847
750132,750133
553992,553991
471729,62047
719706,719707
649533,649534
462026,462027
370630,370631
313517,313518
156491,156492
717060,717061
604176,604177
179029,179030
414877,414878
556899,556900
204054,204055
508032,508033
418570,418571
572972,572973
174022,174023
91556,91557
99894,99895
557277,557278
141301,141302
392314,392315
465400,465399
708082,708083
27870,27871
533657,533658
387208,387207
596970,596971
769261,769262
567414,567415
251600,251599
457609,457610
713664,713663
100132,100133
728477,728478
593002,593003
680116,680117
641641,641642
570528,570527
627310,627311
595944,595943
111265,111266
611148,611149
686734,686735
204081,204082
207602,207603
202536,202537
594298,594299
601480,601479
274630,274631
349732,349733
239620,239621
244102,244103
631678,631679
75086,75087
23092,23093
324922,324923
561616,561615
370172,370173
695913,695914
695572,695573
80040,80039
488240,667505,612662
304584,304585
745234,745235
455857,455858
103744,103743
54134,54135
289060,289061
523939,523940
493008,493007
246547,246548
576804,576805
6018,6019
78408,78407
785305,785306
78297,78298
310332,310333
729384,729385
778835,778836
660651,660652
74624,74625
275610,275611
566378,566379
326557,326558
430656,430657
563753,563754
784728,784727
319482,319483
596520,596519
387413,387414
579340,579341
11646,11647
479352,479353
93058,93059
325467,325468
646428,646429
398090,398091
788433,788434
568361,568362
274492,274493
688885,688886
673800,673801
568272,568271
735899,735900
76248,76247
458448,458449
45705,45706
338189,338190
117124,117125
26425,26426
643336,643335
44169,44170
464160,464159
104742,104743
612221,612222
590682,590683
676489,676490
118868,118869
223826,223827
51714,51715
490696,490697
431753,431754
62632,62633
413544,413543
705464,705465
76928,76929
74147,74148
339853,339854
552742,552743
740483,740484
33570,33571
272029,272030
615329,615330
78334,78335
123835,123836
344938,344939
283275,283276
372181,372182
211315,211316
553291,553292
440230,440231
501936,501937
475344,475343
130670,130671
354690,354691
482779,482780
52456,52457
447304,447303
480011,480012
544544,544543
652446,652447
713241,713242
723596,723597
544644,544645
536291,536292
226676,226677
87785,87786
651769,651770
672312,672311
628961,628962
643610,643611
329644,329645
690469,690470
306995,306996
316476,316477
210068,210069
392252,392253
726328,726327
731876,731877
153121,153122
133240,133241
177328,177329
122848,122849
340922,340923
4355,4356
153866,153867
517784,517783
318153,318154
444507,444508
374969,374970
568234,568235
195024,195025
564724,564725
599168,599167
552144,552143
644672,644673
121800,121799
50068,50069
62190,62191
358816,358815
757484,757485
22354,22355
303825,303826
559744,559745
107961,107962
545853,545854
351838,351839
264106,264107
304588,304589
60873,60874
94888,94887
34493,34494
618104,618103
766502,766503
190560,190561
752083,752084
642298,642299
703792,703793
225078,225079
311914,311915
398184,526868,398183
459168,459169
239566,239567
604405,604406
687045,687046
758292,758293
176072,176073
383824,383825
451774,451775
779842,779843
731865,731866
401465,401466
503214,503215
250641,250642
743248,743249
693636,693637
399405,399406
300174,300175
219729,219730
103517,103518
82836,82837
626868,626869
539827,539828
2329,2330
333162,333163
610715,610716
664340,664341
103289,103290
245915,245916
79332,79333
485424,485425
446318,446319
650932,650933
404001,404002
525557,525558
301388,301389
198997,198998
720926,720927
358819,358820
113168,113169
404604,404605
465604,465605
704300,704301
177612,177613
26219,26220
553227,553228
102876,102877
431779,431780
660329,660330
167329,167330
246270,246271
265979,265980
723188,723189
363317,363318
247806,247807
105376,105377
57530,57531
211432,211433
344499,344500
368128,368127
86722,86723
115600,115601
2317,2318
745496,745497
107267,107268
400323,400324
274720,274719
499613,499614
84688,84689
691504,691503
337627,337628
135526,135527
223643,223644
19652,19653
285028,285029
204929,204930
134563,134564
380978,380979
581718,581719
557067,557068
73732,73733
619096,619097
31128,31129
83164,83165
775140,775141
657549,657550
658388,658389
401051,401052
467372,467373
364225,364226
229733,229734
652648,652649
547062,547063
161076,161077
10497,10498
277970,277971
169846,169847
180969,180970
381379,381380
652584,652583
651468,651469
496594,496595
552989,552990
66584,66585
304444,304445
443435,443436
476280,476281
652062,652063
94282,94283
548518,548519
134507,134508
550608,550609
602032,602033
168988,168989
588636,588637
14628,14629
767549,767550
198317,198318
675558,675559
275553,275554
618848,618847
148912,148913
80601,80602
171928,661457
749224,749223
276576,276577
669024,669025
241502,241503
90884,90885
764142,764143
204336,204335
723469,723470
594377,594378
106162,106163
172589,172590
544355,544356
536104,536105
681160,681159
338160,338159
281843,281844
43496,43495
633851,633852
38272,38273
104997,104998
673032,673033
361299,361300
213097,213098
704272,704271
460118,460119
82230,82231
115822,115823
433064,433063
786941,786942
768408,768407
363164,363165
108891,108892
649778,649779
375926,375927
617304,617305
80417,80418
308851,308852
760524,760525
604091,604092
248848,248847
242901,242902
440500,440501
783217,783218
531315,531316
9070,9071
627898,627899
414324,414325
166196,166197
460304,460305
411964,411965
8546,8547
90542,90543
196696,196697
244616,244617
428264,428263
511322,511323
456432,456433
459147,459148
405259,405260
506870,506871
102507,102508
461264,461265
788158,788159
58040,58041
219828,219829
109120,109119
53411,53412
172608,172607
690112,690113
633170,633171
252418,252419
92331,92332
263907,263908
680243,680244
247344,247343
644124,644125
716489,716490
267986,267987
726913,726914
592420,592421
54184,54183
484830,484831
297126,297127
459809,459810
223980,223981
151917,151918
469773,469774
760000,759999
283416,283417
516364,516365
261630,261631
118965,118966
104758,104759
6632,6633
319408,319407
170460,170461
701562,701563
269897,191941
387064,387063
103557,103558
746198,746199
652856,652857
318944,318943
605475,605476
251296,251297
609366,609367
592825,592826
247401,247402
370481,370482
551491,551492
176946,176947
406963,406964
78673,78674
443408,443407
572489,572490
141514,141515
103688,103689
713666,713667
596605,596606
641680,641679
575933,575934
17163,17164
70467,70468
652339,652340
475170,475171
656896,656897
697390,697391
464576,464575
240385,240386
558406,558407
144144,144143
326683,326684
654478,654479
528651,528652
90861,90862
354194,354195
773412,773413
438112,438113
248222,248223
148654,148655
53632,53631
654080,654081
479265,479266
789434,789435
108384,108385
573272,573273
543419,543420
458684,458685
555003,555004
255940,255941
36030,36031
43773,43774
143795,143796
213171,213172
646504,646503
257014,257015
720506,720507
124861,124862
535429,535430
587808,587807
308658,308659
666546,666547
100914,100915
646444,646445
306513,306514
89832,89833
718344,718343
256044,256045
71514,71515
417140,417141
437252,437253
74838,74839
133410,133411
242614,242615
416011,525830
656226,656227
742864,742863
271172,271173
529617,529618
630368,630369
84656,84657
763316,237956,81533
745140,745141
31901,31902
571531,571532
481042,481043
56206,56207
283913,283914
520650,520651
277650,277651
423561,423562
699796,699797
720466,720467
146185,146186
623205,623206
269234,269235
43345,43346
112214,112215
322408,322407
68201,68202
603020,603021
645326,645327
406288,406289
629275,629276
647083,647084
400396,400397
393297,393298
347498,347499
276312,276313
327385,327386
403290,403291
104013,104014
271150,271151
389181,389182
139822,139823
349132,349133
164484,164485
323777,323778
347901,347902
421161,421162
120246,120247
377771,377772
337900,337901
652180,652181
683348,683349
202381,202382
102146,102147
386467,386468
556754,556755
114490,114491
759640,759639
332081,332082
142224,142223
92349,92350
597518,597519
724642,724643
246640,246639
287875,287876
587809,587810
208008,208007
676596,676597
514222,514223
291636,291637
313386,313387
83782,83783
72950,72951
313830,313831
363912,363911
107413,107414
672516,672517
557632,557633
357131,357132
24113,24114
694034,694035
765698,765699
232101,232102
360036,360037
509986,509987
193666,193667
368683,368684
11662,11663
458160,458159
719698,719699
605827,605828
373961,373962
373566,373567
236892,236893
368530,368531
318610,318611
582472,582473
160088,160089
474234,474235
714370,714371
662707,662708
303960,303959
634491,634492
206595,206596
728181,728182
368617,368618
442549,442550
503794,503795
739024,739025
237664,237663
150570,150571
423696,423695
281277,281278
557430,557431
459237,459238
133886,133887
461550,461551
142890,142891
658633,658634
613505,613506
509240,509241
254889,254890
295006,295007
504707,504708
786896,786897
473832,473833
9208,9207
126922,126923
437034,437035
6842,6843
54756,54757
384449,384450
129417,129418
675685,675686
493523,493524
234186,234187
161716,161717
660772,660773
784426,784427
655190,655191
288520,288519
104563,104564
182986,182987
697659,697660
180670,180671
257818,257819
619899,619900
255864,255865
518218,518219
600968,600969
690920,690921
484780,484781
221118,221119
171076,171077
685371,685372
276572,276573
295568,295567
484653,484654
156652,156653
469553,469554
554540,554541
230529,230530
303048,303049
627514,627515
386658,386659
299341,299342
594109,594110
477641,477642
720001,720002
133818,133819
217619,217620
359077,359078
776848,776847
67041,67042
142358,142359
635149,635150
730160,730159
603729,603730
90498,90499
296040,296039
224101,224102
9707,9708
739550,739551
21821,21822
534528,534527
302285,302286
66440,66441
39985,39986
289176,289175
140496,140497
217445,217446
654480,654481
153852,153853
82246,82247
188987,188988
590240,590239
206674,206675
425630,425631
6596,6597
722569,722570
413321,413322
664030,664031
82477,82478
260830,260831
373028,373029
766902,766903
217688,217689
693329,693330
412875,412876
354886,354887
333156,333157
235698,235699
398848,398847
737280,737281
657830,657831
783692,783693
65641,65642
147570,147571
218312,218311
506910,506911
133461,133462
309294,309295
689571,689572
652952,652953
717997,717998
543145,543146
738036,738037
13115,13116
672096,672097
789532,789533
696866,696867
46691,46692
164272,164273
503513,3675
504029,504030
556625,556626
494681,494682
420008,420009
197756,197757
147,148
207459,207460
135680,135681
315662,315663
223948,223949
319106,319107
90582,90583
787914,787915
641145,641146
375352,375353
295969,295970
645074,645075
406842,406843
339154,339155
276072,276071
498525,498526
181254,181255
58772,58773
42646,42647
25956,25957
247553,247554
274342,274343
258529,258530
283925,283926
135688,135689
161722,161723
223408,223407
545368,545367
51498,51499
518624,518623
683123,683124
407232,407231
186955,186956
263538,263539
327912,327911
306859,31590
648674,648675
657184,657183
469210,469211
622770,622771
595457,414578
90546,90547
555850,555851
85661,85662
468962,468963
361171,361172
249795,249796
405433,405434
509411,509412
321985,321986
778628,778629
443875,443876
758300,758301
670653,670654
112392,112393
738419,738420
504218,504219
701,702
557523,557524
81413,81414
449268,449269
491923,491924
132869,132870
526136,526137
424296,424297
399992,399991
95725,95726
719280,719281
370162,370163
630904,630903
431147,431148
485680,485679
30894,30895
482027,482028
485641,485642
466664,466663
700042,700043
518860,518861
442452,442453
261992,261991
374147,374148
29101,29102
518299,518300
560819,560820
211269,211270
350696,350695
42674,42675
101116,101117
398578,398579
170916,170917
199875,199876
164856,164855
123376,123377
787110,787111
54058,54059
493834,493835
203565,203566
330259,330260
655706,655707
703537,703538
472462,472463
203473,203474
753528,753529
103256,103255
295430,295431
585435,585436
409482,409483
235318,235319
210971,210972
514310,514311
685720,685721
232085,232086
303848,303847
485629,485630
504905,190930,190931
352355,352356
315656,315657
590465,590466
327622,327623
391266,391267
504283,504284
626568,626569
400794,400795
583772,583773
162109,162110
386547,386548
224020,224021
339302,339303
661056,661057
750769,750770
233668,575748
251312,251311
309340,309341
624424,624423
285432,285433
457296,457297
120557,120558
586457,586458
743306,743307
344038,344039
55019,55020
100040,100041
495048,495049
636020,636021
672600,672601
694921,694922
589750,589751
372633,372634
633894,633895
411528,411529
221900,221901
366940,366941
252148,252149
168721,168722
16364,16365
303670,303671
163344,163345
384750,384751
636945,636946
745747,745748
93563,93564
685033,685034
756248,756247
713922,713923
774460,774461
350366,350367
693275,693276
468792,468791
560721,560722
699605,699606
734697,734698
343982,343983
498985,498986
544973,544974
335275,335276
256026,256027
53845,53846
431860,431861
452728,452727
760584,760583
240851,240852
722232,722231
434034,434035
74155,74156
728637,728638
615566,615567
20573,20574
567081,567082
127520,127519
567089,567090
164088,164087
305114,305115
171696,171695
757776,757775
334000,333999
591779,591780
269710,269711
589889,589890
757745,757746
557733,557734
218617,218618
430849,430850
552270,552271
258025,258026
378762,378763
251656,251657
777721,777722
348352,348351
678024,678025
204619,204620
451906,451907
617592,617593
417953,417954
674696,674695
472200,472201
608973,608974
537413,537414
3411,3412
364192,364191
499412,499413
239773,239774
118540,118541
765797,765798
120349,120350
445668,445669
577731,577732
285629,285630
429678,429679
397928,397929
408890,408891
457195,457196
494644,494645
180186,180187
201196,201197
137644,137645
402795,402796
404306,404307
361942,361943
257649,257650
728272,728271
134829,134830
450748,450749
704749,704750
338617,338618
439742,439743
158912,158911
17752,17753
486126,486127
718984,718985
320819,320820
110133,110134
727341,727342
646224,646223
114315,114316
250522,286771,129068
390582,390583
564573,564574
590937,590938
55502,55503
763776,763777
434418,434419
22490,22491
197893,197894
726016,726015
105621,105622
454209,454210
51720,51721
76309,76310
275672,275673
397128,397129
558203,558204
380112,380111
51001,51002
128884,128885
46229,46230
451272,451271
531540,531541
194728,194727
420445,420446
254214,254215
255811,528348
96742,96743
106134,106135
376779,376780
327352,327351
39714,39715
323510,323511
751019,751020
507226,507227
574174,574175
526923,526924
151580,151581
598421,598422
538109,538110
16234,16235
528437,528438
724043,724044
400778,400779
717024,717025
401505,401506
469869,469870
250044,250045
584906,584907
185316,185317
384984,384983
634758,634759
521941,521942
543956,543957
481832,481833
630152,630151
616371,616372
523627,523628
645611,645612
3001,3002
643054,643055
166350,166351
136582,136583
680814,680815
65929,65930
115534,115535
402588,402589
515326,515327
680374,680375
456380,456381
179757,179758
312612,312613
34445,34446
294600,294601
134921,134922
219592,219591
771480,771481
96184,96185
48931,48932
339886,339887
600748,600749
182061,182062
650582,650583
675804,675805
420722,420723
7914,7915
623672,623673
702682,702683
766062,766063
789054,789055
26357,26358
508232,508233
73846,73847
498894,498895
471702,471703
159256,159257
467667,467668
464334,464335
460374,460375
85965,85966
413976,413975
610046,610047
358395,358396
491488,491489
205922,205923
185107,185108
716401,716402
572784,572783
478520,478519
704664,704663
436096,436097
111794,111795
369371,369372
70096,70095
19062,19063
303795,303796
655776,655777
170193,170194
441419,441420
172352,172353
76724,76725
271332,271333
785885,785886
226024,226023
288156,288157
466650,466651
496366,496367
422355,422356
524230,524231
764765,764766
483584,483583
692376,692377
132251,132252
245648,245647
250457,250458
676277,676278
82380,82381
767416,767417
81856,81855
554640,554639
235581,235582
428453,428454
375626,375627
458038,458039
614866,614867
355974,355975
246593,246594
462681,462682
309139,309140
484715,484716
349144,349145
654853,654854
5558,5559
64538,64539
581309,581310
465156,465157
610988,610989
494068,494069
288057,288058
753168,753169
116886,116887
410472,410471
410512,410513
621856,621855
547627,547628
748448,748449
571117,571118
236448,236447
766496,766495
7900,7901
135745,135746
224396,224397
690636,690637
36304,36303
658160,658161
49256,49257
328677,328678
670936,670937
435707,435708
528178,528179
486390,486391
551149,551150
431416,431417
260772,260773
212210,212211
513808,513807
179485,179486
727528,727529
354316,354317
765508,765509
131260,131261
52832,52833
57817,57818
47456,47455
65204,65205
61485,61486
605849,605850
674264,674263
381572,381573
722722,722723
613955,613956
122206,122207
354178,354179
370788,370789
304808,396811,304807
144750,144751
725608,725607
699296,699297
76656,76657
400568,400569
689131,689132
84998,84999
225284,225285
648682,648683
72261,72262
536497,536498
9857,9858
297694,297695
727680,727679
14270,14271
114137,114138
517176,517177
110893,110894
782616,782617
670003,670004
174443,174444
170446,170447
552041,552042
527003,527004
355910,355911
248001,248002
301659,301660
225306,225307
625444,625445
38060,38061
702443,702444
470411,470412
679096,679095
287970,287971
76966,76967
668083,668084
360312,360313
220986,220987
117494,117495
487617,487618
530344,530343
468361,468362
484017,484018
733977,733978
515470,515471
104979,104980
666272,666271
510846,510847
216985,216986
96266,96267
598309,598310
38972,38973
212611,212612
95048,95047
349100,349101
104734,104735
601993,601994
578768,578769
475516,475517
344866,344867
678601,678602
63547,63548
377062,377063
28112,28113
68147,68148
329741,329742
50661,50662
698656,698657
257624,257623
333781,333782
152593,152594,176771
368205,368206
7000,7001
289556,289557
687222,687223
70883,70884
359928,359929
185051,185052
651112,651113
457393,457394
98978,98979
247210,247211
52588,52589
717776,717775
730704,730703
699866,699867
744027,744028
347848,347849
306187,306188
18933,18934
189069,189070
339435,339436
618280,618281
481347,481348
742035,742036
241314,241315
99576,99577
744480,744481
626925,626926
438386,438387
779378,779379
159318,159319
713880,713881
636158,636159
337603,337604
724874,724875
276648,276647
354478,354479
430477,430478
435136,435135
643217,643218
343262,343263
605059,605060
112124,112125
49720,49719
615824,615823
439222,439223
588954,588955
510184,510185
10233,10234
92764,92765
302587,302588
402178,402179
683552,683551
373634,373635
600003,600004
720021,720022
625396,625397
20430,20431
59092,59093
44120,44119
229864,229865
758395,758396
743956,743957
679272,679273
268752,268751
128946,128947
494930,494931
786459,786460
479896,479895
97401,97402
642858,642859
451115,451116
710901,710902
731382,731383
219637,219638
12821,12822
49392,49393
37363,37364
333741,333742
781006,781007
764580,764581
194435,194436
434966,434967
213064,213063
450272,450271
368681,368682
175022,175023
175601,175602
155011,155012
699749,699750
418001,418002
282704,282703
442352,442353
370804,370805
587829,587830
259908,259909
42654,42655
202171,202172
354971,354972
529108,529109
196780,196781
94465,94466
698688,698689
576464,576465
527345,527346
100266,100267
602817,602818
632388,632389
180848,180847
672293,672294
479885,479886
278040,278039
251498,251499
466860,466861
346528,346529
228508,228509
648067,648068
399632,399633
226529,226530
364465,364466
612011,612012
137168,137169
142102,142103
171170,171171
225802,225803
62262,62263
746227,746228
399468,399469
345850,345851
746766,746767
616960,616961
112240,112241
469020,469021
338549,338550
765789,765790
717590,717591
435038,435039
18483,18484
430549,430550
534826,534827
238658,238659
734953,734954
215046,215047
343664,80983
260365,260366
607194,607195
82842,82843
423885,423886
232968,232967
137293,137294
736698,736699
36670,36671
15628,15629
287243,287244
342686,342687
357029,357030
337952,337951
205680,205681
616618,616619
454152,454153
47149,47150
605668,605669
333889,333890
113454,113455
540690,540691
86952,86951
589467,589468
418030,418031
38142,38143
484502,484503
613659,613660
318696,318697
315387,315388
131066,131067
417989,417990
185245,185246
46721,46722
534664,534665
99108,99109
439469,439470
394410,394411
374398,374399
220392,220393
62884,62885
672002,672003
235478,235479
396416,396415
523669,523670
371746,371747
698212,698213
768328,768327
437622,437623
299640,4371,4372
546792,546793
571365,571366
23098,23099
170574,170575
541971,541972
468898,468899
257648,257647
636592,636591
428533,428534
283716,283717
377861,377862
262284,262285
284123,284124
420451,420452
253645,253646
70618,70619
783971,783972
235964,235965
100232,100233
703541,703542
508054,508055
315030,315031
748851,748852
235502,235503
564976,564977
186480,186479
25690,25691
146748,146749
466620,466621
222528,222527
695685,249575
721093,721094
505090,505091
86650,86651
665440,665439
482992,482993
178854,178855
512434,512435
168456,168455
620411,620412
509480,509481
565544,565545
282324,282325
39603,39604
188929,188930
154360,154359
584683,584684
673100,673101
409377,409378
576139,576140
515972,205990
475464,475463
479632,479631
700547,700548
722728,722729
455051,455052
591336,591337
520194,520195
69496,69495
516768,516769
437912,437913
708915,708916
269673,269674
228445,228446
497203,497204
695201,695202
96694,96695
117035,117036
449685,449686
709273,709274
160907,160908
687418,687419
777680,777681
695162,695163
757628,757629
73176,73175
317392,317393
459637,459638
43856,43855
605660,605661
395552,395551
668608,668609
338304,338303
581172,581173
305793,305794
300072,300073
325739,325740
248659,248660
394761,394762
639796,639797
690990,690991
739872,739873
521960,521961
658577,658578
310530,310531
671108,671109
521179,521180
678723,678724
244656,244657
683428,683429
666889,666890
204260,204261
361193,361194
413072,413071
747248,747249
735490,735491
76893,76894
759610,759611
251050,251051
7822,7823
193308,193309
156497,156498
200202,200203
607348,607349
392773,392774
44128,44127
219316,219317
680184,680185
289,290
197345,197346
95201,95202
207093,207094
147228,147229
249205,249206
785861,785862
750590,750591
374608,374609
372189,372190
450788,450789
676336,676335
210689,210690
288,287
254432,254433
730397,730398
595202,595203
345771,345772
10893,10894
420476,420477
751150,751151
661013,661014
191034,191035
219054,219055
238692,238693
179437,179438
161256,161255
35637,35638
387157,387158
546573,546574
681336,681337
658892,658893
474845,474846
215912,215911
628957,628958
703797,703798
9286,9287
451682,451683
313374,313375
627566,627567
727150,727151
275054,275055
154669,154670
504854,504855
601704,601703
249760,249759
189097,189098
80760,80761
42978,42979
670448,670449
84068,84069
465365,465366
232440,232441
275285,275286
332955,332956
691480,691481
642467,642468
445152,445151
487902,487903
98566,98567
125746,125747
759700,759701
578740,578741
145468,145469
58216,58215
451506,451507
340920,340921
419872,419873
21240,21239
343653,343654
46321,46322
22995,22996
126114,126115
371483,371484
345006,345007
731844,731845
273592,273593
83651,83652
596616,596615
77475,77476
680432,680433
628000,627999
227512,227513
374228,374229
271088,271087
122469,122470
734852,734853
594032,594031
172072,172073
700539,700540
467442,467443
754002,754003
127429,127430
225685,225686
515704,515705
260622,260623
30408,30407
387096,387097
440275,440276
89960,89961
204337,204338
515214,515215
745451,745452
454987,454988
778717,778718
40829,40830
172432,172433
96586,96587
568334,568335
320641,320642
4862,4863
127648,127647
551931,551932
679552,679553
700136,700137
292526,292527
181987,181988
348100,348101
147763,147764
86221,86222
777556,777557
690892,690893
180534,180535
611344,611345
496524,496525
568932,568933
645040,645041
664132,664133
574875,574876
701313,701314
428397,428398
40821,40822
781569,781570
747536,747537
431917,431918
140609,140610
299452,299453
293981,293982
180029,180030
661596,661597
364798,364799
317069,317070
307226,307227
241736,241735
694984,694983
517649,517650
515472,515473
349465,349466
220362,220363
313148,313149
86169,86170
277419,277420
223016,223015
549747,549748
44221,44222
138482,138483
573522,573523
552403,552404
512291,512292
408416,408417
407085,407086
651090,202003
425070,425071
691619,691620
673036,673037
598813,598814
555744,6110,6111
23076,23077
307178,307179
316299,316300
7010,7011
426996,426997
649676,649677
80144,80143
160133,160134
513706,513707
508633,508634
178742,178743
87868,87869
307120,307121
461490,461491
519420,519421
418480,418481
382411,382412
762110,762111
146726,146727
448145,448146
251,252
738411,738412
683736,683735
89576,89577
269958,269959
569101,592366
202666,202667
588128,588127
502725,502726
750825,750826
194994,194995
383024,383025
303785,303786
442072,442073
415813,415814
317253,317254
540369,540370
775673,775674
620947,620948
196355,196356
255120,255119
3171,3172
728409,728410
329952,329953
128230,128231
374840,374839
109304,109303
74917,74918
507936,507935
294137,294138
253816,253817
152036,152037
686112,686111
49955,49956
557710,557711
292712,292713
586869,586870
37357,37358
771840,771839
324779,324780
507856,507857
234534,234535
426804,426805
708354,708355
641532,641533
735240,735241
160816,160817
586971,586972
188513,188514
48038,48039
220602,220603
438914,438915
298280,298281
760708,760709
764442,764443
248339,243244
429642,429643
299344,299343
631245,631246
787336,787337
298033,298034
117352,117353
458893,458894
373020,373021
764669,764670
409053,409054
434736,434737
664465,664466
464062,464063
509149,509150
107880,107879
292435,292436
6467,6468
279075,279076
657226,657227
740392,740393
146426,146427
619421,619422
78371,78372
216413,216414
668525,668526
1065,1066
40979,40980
632288,632289
237032,237033
503664,503665
252337,252338
718574,718575
71610,71611
443416,443415
363452,363453
549082,549083
412395,412396
543025,543026
771656,771657
705252,705253
298969,298970
578661,578662
407453,407454
107720,391885
461552,461553
30341,30342
603200,603199
779346,779347
601796,601797
189888,189887
572832,572831
59884,59885
563248,563249
472326,472327
713344,713343
71788,71789
371857,371858
710155,710156
503042,503043
156906,156907
763338,763339
53241,53242
782154,782155
59300,59301
521672,521671
311304,311305
668752,668751
50780,50781
71702,71703
424560,424561
298216,298217
716330,716331
682630,682631
733628,733629
409429,409430
175818,175819
287577,287578
384701,384702
663285,663286
396578,396579
189816,189815
785192,785191
755626,755627
743274,743275
633102,633103
726875,726876
618933,618934
653675,333477
515522,515523
720037,720038
75241,75242
334372,334373
33280,345977,771517
743170,743171
729448,729449
471451,471452
207891,207892
224877,224878
274401,274402
531109,531110
131939,131940
124360,124359
7014,7015
94418,94419
