37704,37705,80621
453006,453007
599274,599275
601842,601843
475082,475083
77252,77253
220121,220122
65557,65558
406409,406410
593710,593711
4392,4391
322256,322255
18314,18315
717888,717889
660699,660700
558944,558945
551064,551063
127044,127045
190756,190757
465729,379877
450241,450242
245560,245559
726256,726255
732739,732740
366249,366250
125950,125951
339386,339387
403376,403375
88598,88599
30086,30087
565304,565305
363568,363569
631744,631745
638552,638551
221344,221345
685477,685478
432862,432863
534052,534053
582557,582558
422953,422954
755361,755362
276581,276582
400152,400153
114169,114170
462060,462061
705814,705815
737746,737747
544744,544745
625665,625666
763597,763598
252693,252694
552073,552074
157942,157943
77040,77041
377888,377887
114929,114930
469547,469548
261618,261619
677852,677853
173680,173681
93547,93548
366008,366009
729317,729318
139964,139965
220544,220545
387760,387759
234597,234598
499507,499508
244277,244278
490304,490303
119817,119818
771204,771205
217600,217599
303829,303830
451189,451190
416274,416275
498454,498455
305317,305318
161307,161308
33548,33549
110432,110433
668396,668397
586848,586847
268008,268009
20518,20519
471621,471622
181538,181539
41516,41517
20729,20730
466155,466156
10040,10041
189225,189226
360752,360751
15474,15475
164641,164642
725040,725041
513609,513610
603421,603422
3424,3423
317873,317874
208314,208315
95811,95812
668556,161797,161798
67302,67303
15128,15127
55540,55541
720117,720118
311219,311220
424585,424586
444832,444831
695065,695066
370397,370398
167884,167885
127355,127356
746453,746454
625432,625431
235038,235039
163756,163757
226228,226229
497944,497943
101080,101081
590564,590565
702216,702217
81835,81836
303141,303142
629069,629070
284436,284437
355833,14677
450497,450498
585494,585495
500474,500475
175154,175155
340101,340102
136066,136067
39512,39511
347149,347150
344401,344402
651814,651815
260270,260271
652720,652721
43569,43570
643209,643210
457581,457582
756963,756964
361224,361223
673747,673748
623760,623759
318513,318514
746524,746525
703021,703022
21563,21564
229834,229835
297750,297751
587917,587918
478601,478602
82192,82191
787398,787399
340989,340990
13189,13190
226368,226369
720616,720615
312297,312298
163993,163994
761053,761054
240644,240645
34033,34034
86784,86783
71560,71561
240219,240220
272736,272737
200658,200659
318210,318211
87352,87353
107768,107767
54776,54777
330013,330014
19570,19571
539677,539678
61798,61799
272088,272087
545542,545543
359744,359745
679610,679611
350676,350677
152841,152842
74080,74079
181133,181134
147420,147421
772870,772871
76596,76597
1296,1295
536054,536055
614748,614749
509814,509815
546251,546252
283692,283693
297344,297345
226148,226149
64702,64703
169010,169011
709915,709916
674630,674631
198096,198095
199361,199362
117738,117739
785212,785213
386812,386813
313872,313873
488298,488299
400558,400559
544896,544895
353157,353158
603590,603591
682626,682627
249458,249459
767860,767861
655678,655679
663293,663294
546585,546586
113590,113591
695974,695975
584218,584219
589104,589105
753570,753571
399558,399559
38512,38513
542505,542506
274062,274063
245210,245211
179088,179087
256876,256877
590483,590484
195232,195233
189803,189804
164528,164529
289596,289597
409205,409206
39421,39422
534883,408861,408862
779366,779367
112244,112245
134944,134943
197908,197909
610669,610670
58808,58809
513965,513966
591658,591659
397800,397799
4235,4236
185549,185550
40870,40871
35238,35239
81289,81290
671635,671636
542360,542359
521562,521563
708192,708191
444312,444311
323830,323831
174004,174005
480097,480098
609370,609371
769897,769898
439189,439190
777659,777660
176022,176023
407099,407100
423290,423291
290802,290803
315076,315077
469352,469351
625554,625555
125308,125309
19267,19268
132080,132079
727481,727482
735202,735203
629708,629709
751288,751287
68128,68127
54492,54493
401758,401759
34688,34687
717296,717297
741365,741366
172133,172134
34736,34735
509068,509069
227176,227177
684184,684183
132741,132742
354426,354427
618674,618675
468457,468458
115181,115182
27108,27109
12518,12519
547082,547083
443897,443898
427712,427711
48667,48668
532236,532237
135880,135881
409525,409526
277201,277202
101995,101996
44990,44991
649870,649871
229325,279983
109206,46366
104438,104439
50633,50634
664530,664531
73468,73469
156955,156956
612569,612570
419651,419652
107824,107823
695421,695422
530652,530653
151636,151637
108720,108721
689936,689937
30112,30113
114347,114348
110912,110911
479464,479465
420522,420523
548514,548515
359088,359087
579186,579187
542230,542231
267604,267605
452136,452137
387234,387235
18404,18405
77008,77007
533003,533004
614426,614427
757323,757324
639952,639953
532336,532337
590840,590841
67003,67004
693198,693199
432154,432155
18302,18303
169625,169626
614584,614583
709432,709431
28437,28438
386530,386531
503306,503307
28798,28799
603637,603638
84654,84655
380922,380923
223569,223570
79278,79279
34189,34190
120808,120809
389902,389903
553347,553348
245996,245997
395907,395908
551442,551443
283766,283767
483866,483867
629460,629461
18978,18979
405136,405135
88096,88097
4634,4635
530818,530819
281032,281033
681580,681581
580680,580681
488962,488963
93592,93591
299808,299809
457353,246571,469158
54448,615393,711879
81265,81266
91632,91631
455760,455759
133772,133773
645961,645962
30299,30300
756618,756619
710708,172157,172158
741339,741340
741245,741246
563024,563023
366768,366769
350094,350095
573962,573963
204609,204610
609274,609275
444345,444346
36688,486200
441860,441861
181648,181649
260166,260167
672280,21797
177564,177565
459121,459122
776304,776303
298260,298261
71516,71517
638312,638311
41818,41819
578216,578215
525562,525563
371072,34095
280922,280923
571744,571745
775458,775459
739178,739179
465017,465018
146742,146743
421747,421748
409197,409198
325276,325277
228180,228181
564893,564894
467320,467321
682180,682181
318344,318343
200332,200333
206044,206045
608065,608066
314162,314163
385342,385343
53779,53780
415256,415255
179144,179143
649218,649219
439564,350941,346398
569771,569772
238832,238831
222680,222681
676691,676692
156064,156065
454688,454689
683371,683372
498754,498755
82565,82566
653604,653605
662249,662250
84384,84383
240870,240871
504544,504545
277038,277039
426419,426420
764032,764033
579944,579945
681808,681809
213960,213961
234552,234553
326386,326387
599576,599575
516013,516014
165074,165075
406267,406268
328859,328860
732667,732668
1613,1614
376571,376572
249734,249735
718940,718941
11906,11907
478195,478196
753920,753919
304080,304081
721363,721364
666432,666431
776284,776285
679561,679562
362492,362493
57320,57319
237123,237124
417873,417874
163190,163191
350500,350501
15768,15769
478170,478171
182301,182302
565072,565071
280090,280091
327468,327469
286321,286322
9116,9117
579760,579761
26160,26161
263917,263918
409636,409637
557029,557030
294181,294182
594248,594247
125576,125577
129132,129133
14162,14163
100573,100574
40325,40326
152768,152767
689442,689443
494006,494007
546984,546983
242140,242141
188264,188265
633717,633718
162793,162794
545613,545614
532992,532991
535013,535014
676635,676636
91113,91114
626228,626229
697714,697715
132356,132357
240710,240711
524486,524487
126843,71420,71421
495689,495690
667321,667322
682085,682086
512864,512863
577302,577303
176104,176103
301832,301831
314393,314394
716917,716918
147450,147451
75742,75743
263114,263115
159171,159172
16496,16495
677467,677468
305989,305990
43707,43708
611208,611207
518544,518545
316016,316017
301061,301062
625910,625911
363196,363197
152234,152235
150497,150498
110149,110150
134722,134723
469171,469172
779915,144324
87154,87155
85245,85246
537033,537034
257896,257897
194265,194266
547108,547109
244348,244349
42476,42477
641508,641509
112880,112879
503776,503777
407841,407842
354003,354004
393514,393515
389091,389092
385976,385975
369243,369244
239864,239863
379056,379055
717757,717758
313372,313373
501480,501479
463758,463759
269630,269631
484072,484073
340812,340813
745933,745934
499341,499342
702812,702813
655284,655285
47597,47598
3033,3034
323574,323575
522552,522551
127674,127675
443986,443987
351977,351978
35024,35023
563838,563839
264491,264492
377115,377116
143360,143359
331194,331195
658198,658199
349172,349173
271750,271751
238328,238329
360859,360860
175462,175463
458840,458839
334552,334551
732107,732108
571606,571607
595366,595367
742785,742786
642523,642524
688582,688583
281192,281193
294520,294519
68091,68092
500386,500387
170600,170601
18306,18307
349499,349500
776523,776524
327489,327490
135528,135529
18784,18783
508165,508166
451290,451291
47182,47183
686561,686562
680688,680687
457770,457771
170876,170877
81859,81860
436899,436900
612005,612006
576993,576994
767350,767351
676928,676927
187192,187191
565706,565707
170434,170435
551009,73834,73835
689651,689652
385618,385619
665636,665637
85710,85711
672448,672449
295646,295647
503841,503842
770205,770206
358389,358390
183216,183215
395168,395167
168102,168103
605562,605563
521976,521975
658029,658030
28720,28721
285936,285937
718371,718372
533034,533035
173072,173073
461100,461101
250844,250845
188173,188174
749315,749316
224272,224271
60585,60586
603656,603655
784099,784100
726090,726091
549320,549319
678491,678492
365989,365990
320259,320260
224922,224923
323416,323415
606884,606885
114982,114983
650829,650830
522908,522909
246106,246107
612125,612126
96435,96436
389808,389807
56038,56039
231549,231550
496378,496379
22338,22339
355861,355862
370257,370258
711741,711742
16477,16478
117496,117497
209498,209499
24300,24301
421508,421509
123085,123086
4954,4955
533317,533318
717915,717916
350798,350799
340306,340307
255712,255713
633304,633305
113768,113767
548654,548655
57357,57358
507008,507007
192337,192338
1069,1070
413480,438095
467208,467207
786104,786103
531706,531707
201645,201646
221520,221519
24770,24771
607572,607573
129150,129151
314377,314378
713770,713771
217040,217039
121723,121724
245733,245734
464214,464215
659241,659242
390462,390463
684792,684793,735984
388333,388334
522563,522564
145466,145467
220107,220108
507685,507686
387907,387908
295090,295091
14704,14705
715086,715087
123331,123332
301433,301434
233528,233527
233585,233586
9972,9973
136776,136777
417720,417721
32635,32636
356744,356743
303411,303412
88258,88259
760094,760095
262153,262154
676674,676675
769438,769439
700684,700685
584086,584087
74456,74455
299004,299005
718074,718075
724613,724614
107805,107806
75620,75621
237354,237355
769410,769411
258109,258110
413693,413694
652718,652719
267462,267463
219665,219666
366121,366122
32896,32895
461262,461263
23220,23221
774728,774727
463523,463524
530662,530663
700819,787703
348337,348338
562502,562503
517006,517007
469049,469050
715313,715314
22706,22707
334789,334790
231960,231959
572233,572234
142934,142935
436353,436354
452033,452034
588802,588803
563522,563523
534448,534447
442592,442591
784896,784895
693849,693850
278948,278949
176966,176967
250901,507263
604896,604895
408848,408847
420788,420789
508384,508385
448525,448526
759619,759620
184088,184087
438131,438132
711392,711393
343648,343647
710336,710337
335033,335034
145792,145791
31134,31135
163128,163127
306849,306850
383378,383379
583160,583159
650516,650517
662433,662434
579150,579151
213984,213985
592960,592959
561088,561089
579092,579093
465722,465723
162893,162894
483364,483365
701084,701085
129689,129690
20577,20578
76096,76097
223258,223259
48464,48463
493222,493223
531488,531487
347673,347674
582576,582575
91750,91751
594424,594425
354596,354597
563258,563259
648530,648531
12873,12874
87784,87783
649712,649711
371304,371303
259874,259875
275502,275503
773203,773204
787652,787653
356248,356249
739540,739541
675346,675347
61944,61943
384907,384908
573428,573429
509530,509531
256814,256815
268122,268123
263302,263303
134634,134635,135542
683488,683487
700034,700035
125278,125279
554490,554491
119389,119390
422890,422891
385632,385633
617155,617156
51921,51922
621377,621378
410636,410637
170556,170557
166268,166269
632064,632063
136430,136431
513696,513697
175898,175899
61480,61479
568673,568674
366552,366551
263465,263466
438549,438550
597662,597663
226896,226895
18661,18662
629081,629082
79672,79671
213906,213907
242752,242753
5452,5453
367401,367402
590416,590415
608682,608683
72704,72703
583144,583143
65046,65047
265696,265697
503408,684708
255905,255906
754564,754565
266200,266199
345317,345318
470736,470735
147909,147910
237408,237409
47210,47211
385872,385871
76374,76375
758373,758374
144275,144276
496296,496295
175637,175638
690296,690295
415521,415522
780772,780773
406451,406452
400899,400900
71916,71917
248637,248638
231870,231871
489358,489359
174142,174143
306902,306903
453096,453097
552594,552595
208686,208687
644600,644599
199291,199292
552206,552207
781592,781593
39016,39017
12752,12751
683600,683601
558166,558167
151230,151231
236201,236202
757232,757233
598230,598231
289592,289593
725874,725875
70009,70010
257611,257612
567083,567084
555830,555831
60204,60205
109685,109686
575093,575094
490456,490457
153158,153159
603912,603911
278816,278817
608517,608518
221186,221187
614571,614572
421134,421135
689268,689269
109517,109518
570582,570583
715147,715148
229648,229647
398238,398239
622326,622327
132625,132626
748988,748989
388642,388643
676493,676494
115213,115214
710274,710275
85058,85059
781868,781869
179552,179553
81353,81354
209721,209722
753304,753303
150918,150919
436090,436091
150056,150055
608328,608327
288960,288961
145332,145333
28804,28805
404197,404198
718933,718934
248507,248508
20544,20543
424733,424734
102328,102327
216443,216444
507099,507100
622178,622179
747632,747633
137102,137103
338822,338823
637284,637285
543844,543845
733178,733179
532728,532727
244386,244387
131274,131275
664928,664927
70752,70751
480176,480175
226544,226545
291393,291394
292486,292487
642691,642692
365114,319244
194376,194375
397640,397639
162280,162281
133436,133437
779769,779770
678163,678164
460300,460301
50297,50298
768880,768881
452852,452853
110500,110501
102793,102794
560084,560085
369266,369267
55548,55549
301429,301430
437712,437713
325116,325117
37844,37845
515917,515918
372718,372719
337138,337139
193090,193091
66248,66249
227763,227764
177358,177359
208976,208975
779688,779689
271021,271022
407421,407422
85072,85073
566280,566279
122994,122995
205641,205642
60617,60618
96451,96452
229461,229462
732476,732477
631592,727693
450931,450932
275880,275879
522169,522170
74360,74359
83128,83129
414392,414391
597354,597355
349714,349715
42138,42139
185786,185787
70536,70537
742281,742282
340083,340084
153234,153235
195781,195782
271660,271661
129032,129033
9080,9081
318361,318362
163358,163359
590826,590827
341850,341851
4145,4146
90109,90110
596817,596818
711382,711383
80605,80606
89614,89615
506888,506889
648693,648694
663658,663659
673659,673660
137296,137295
247153,247154
756413,756414
591344,591345
48072,48073
341568,341569
438704,438705
228976,228975
427101,427102
247650,247651
386169,386170
476426,476427
511184,511183
405538,405539
245340,245341
431737,431738
631032,631031
109925,109926
323056,323057
462203,462204
119158,119159
651411,651412
707286,707287
518772,518773
717341,717342
181670,181671
309854,309855
601179,601180
18864,18863
698216,698217
710754,710755
447345,447346
500662,500663
739155,739156
369290,369291
347397,347398
426650,426651
267474,267475
288438,288439
174182,174183
130611,130612
565773,565774
696094,696095
599744,599743
293870,293871
320611,320612
395521,395522
365193,365194
652998,652999
617428,617429
539142,539143
196874,196875
505869,505870
195435,195436
413117,413118
765778,765779
367324,367325
291450,291451
723496,723495
718806,718807
108989,108990
443136,443137
783939,783940
459768,459767
755469,755470
519524,519525
258646,258647
223860,223861
606380,606381
670497,670498
557315,557316
727356,727357
322056,322055
202265,202266
89379,89380
556245,556246
133105,133106
783841,783842
366402,366403
435697,435698
623016,623015
18206,18207
714533,714534
399449,399450
124456,124457
342816,342815
401509,401510
459733,459734
459440,459439
181610,181611
120624,120623
7726,7727
411377,411378
27932,27933
101658,101659
668133,668134
282389,282390
714880,714879
15336,15335
375609,375610
523224,523223
12278,12279
436465,436466
77164,77165
617211,617212
273188,273189
471368,471367
388190,388191
325305,325306
48260,48261
226930,226931
584632,584633
342856,342855
308357,308358
554795,554796
286864,286863
29630,29631
634556,634557
9992,9993
284048,284047
683762,683763
765874,765875
566096,566095
564933,564934
25734,25735
696354,696355
186266,186267
369618,369619
776204,776205
124748,124749
758000,757999
495932,495933
141235,141236
614474,614475
357280,357281
743336,743335
709437,709438
35371,35372
534492,169701
212275,212276
414000,414001
181174,181175
141676,141677
18236,18237
545138,545139
229294,229295
674885,674886
386433,386434
198987,198988
240930,240931
190518,190519
318654,318655
133226,133227
307077,307078
756828,756829
350208,350207
555562,555563
665246,665247
432,431
703402,703403
669401,669402
514129,514130
78539,78540
567449,567450
555018,555019
753368,753369
89914,89915
344214,344215
543581,543582
682390,682391
577256,577257
333413,333414
107016,107017
461037,461038
512040,512041
555680,555681
52578,52579
561778,561779
672580,672581
116252,116253
509313,509314
154050,154051
611067,611068
736005,736006
190346,190347
177382,177383
69860,69861
675368,675367
133774,133775
760555,760556
483914,483915
87037,87038
159517,159518
206186,206187
60499,60500
567344,567345
79508,79509
749363,749364
612681,612682
520800,520799
656051,656052
103496,309122,103495
444376,444375
546940,236075,236076
170693,170694
676056,676055
389939,389940
257488,257487
378446,378447
578337,578338
248100,248101
658464,658463
451380,451381
128048,128049
511334,511335
137459,137460
595484,595485
173896,173895
693524,693525
647286,647287
759537,759538
301741,301742
179340,179341
427174,427175
118693,118694
312688,312689
732606,732607
744667,744668
631998,631999
760008,760007
130737,130738
639747,639748,678956
249969,249970
685432,685433
679180,679181
162899,162900
322186,322187
507028,507029
48800,48799
194500,194501
169114,169115
746949,746950
407144,407143
353554,353555
515558,515559
309258,309259
775499,775500
88946,88947
278884,278885
220840,220841
156920,156921
117089,117090
778752,778753
595674,595675
337430,337431
237612,237613
351737,351738
426417,426418
273680,273681
376152,376151
18056,18057
255866,255867
329800,329799
335313,335314
31041,31042
340976,340977
104109,104110
686977,686978
308817,308818,673665
591627,591628
236352,236353
576802,576803
511544,511543
296508,296509
757878,757879
204923,204924
690553,690554
65731,65732
630324,630325
195106,195107
130936,130935
341762,341763
298826,298827
554332,554333
176188,176189
747819,747820
406976,406975
337232,337233
320964,320965
119936,119937
90526,90527
607931,607932
341592,341593
709072,709073
708235,708236
1377,1378
661765,661766
425598,425599
42872,42873
106549,106550
106341,106342
366489,366490
769886,769887
85232,85231
550008,550007
71274,71275
190099,190100
660617,660618
366732,366733
776250,776251
135211,135212
373632,373633
543587,543588
10592,10591
199600,199601
626602,626603
583098,583099
440688,440689
574384,574385
457658,457659
418984,418983
639838,639839
535946,535947
746322,746323
542969,542970
52998,52999
711488,711489
233629,233630
367482,367483
109584,109583
89500,89501
121824,121823
446600,446601
671258,671259
163272,163273
542425,542426
135158,135159
346282,346283
447082,447083
365272,365273
481618,481619
46723,46724
239642,239643
588056,588055
101531,101532
765669,765670
253960,253959
582240,582241
144424,144423
332904,332903
741302,741303
250355,250356
668493,668494
692261,692262
464814,464815
168640,168639
687517,687518
614972,614973
6528,6529
409492,409493
236018,236019
577403,577404
670350,670351
563139,563140
494416,494415
639989,639990
495705,495706
153452,153453
779396,779397
106722,106723
60897,60898
35848,35849
398082,398083
489888,489889
534290,534291
147744,147743
736278,736279
124472,124473
79080,79081
313932,313933
183788,183789
583981,583982
714291,714292
389219,389220
772094,772095
660066,660067
97002,97003
348912,348911
265547,265548
18657,18658
94426,94427
783048,783049
155356,155357
540384,540383
529245,529246
686368,686367
287925,287926
346612,717982
774939,774940
169054,169055
206507,206508
500805,500806
73978,73979
255328,255329
207083,207084
396026,396027
105539,105540
759064,759063
676395,676396
325156,325157
53528,53527
741074,741075
696750,696751
297037,297038
463352,463353
610856,610857
697330,697331
342940,342941
468821,468822
730185,730186
506353,506354
658544,658545
372574,372575
278372,278373
576242,576243
175074,175075
412764,412765
693449,693450
564944,564943
241828,241829
721282,721283
106638,106639
785035,785036
766803,766804
547859,547860
483213,483214
639293,639294
674988,674989
413793,413794
352154,352155
468114,468115
90259,90260
527501,527502
107022,107023
354963,354964
689853,689854
541146,541147
511348,511349
570104,570103
498429,498430
716138,716139
321955,321956
446449,446450
766225,526564,526565
215076,215077
559618,559619
555816,555817
545749,545750
584697,584698
23196,23197
583742,583743
407716,407717
17600,17599
628848,628847
282298,282299
629889,767842
183982,183983
437970,437971
467718,467719
139738,139739
334642,334643
557828,557829
384249,384250
610353,610354
313334,313335
156952,156953
237085,237086
689597,689598
384667,384668
663868,663869
634861,634862
436738,436739
366899,366900
485438,485439
89504,89505
690690,690691
459512,459513
782700,782701
175380,175381
122878,122879
141848,141849
256382,256383
117168,117169
192715,192716
110728,110727
179761,179762
320740,320741
288550,288551
788104,788103
232976,232975
18963,18964
41637,41638
297217,297218
391698,391699
557389,557390
401973,401974
84840,84841
785184,785183
110608,110607
388146,388147
239945,239946
511889,511890
534353,534354
119409,119410
455797,455798
395977,395978
617354,617355
120459,120460
113366,113367
327118,327119
544186,544187
44910,44911
342470,342471
96608,96609
57859,57860
159713,159714,76284
109746,109747
267214,267215
206443,206444
300414,300415
457091,457092
22360,22361
181208,181209
619496,619495
637184,637185
747427,747428
617744,617743
448238,448239
546539,546540
98085,98086
35962,35963
194138,194139
463204,463205
706120,706121
769890,769891
570081,570082
648867,648868
148684,321878
692558,692559
594356,12125
261219,261220
190320,190319
328349,328350
266421,266422
465050,465051
483374,483375
714725,714726
363027,363028
285462,285463
208184,208183
554629,554630
406873,406874
83140,83141
375721,375722
429646,429647
297873,297874
419169,419170
307200,307201
586996,586997
104766,104767
690411,690412
361077,361078
738425,738426
27924,27925
761409,761410
172176,172175
261349,261350
248800,248799
410704,410703
42368,42369
259840,259841
683912,683911
552945,552946
508370,508371
251642,251643
356728,356727
275825,275826
737408,737409
452882,452883
59238,59239
89848,89849
252913,252914
136274,136275
235178,235179
223174,223175
247602,247603
596700,596701
354270,354271
244283,244284
152507,152508
325667,325668
467794,467795
422802,422803
445419,445420
188662,188663
72091,72092
766736,766737
478688,478687
119477,119478
372611,372612
268715,268716
191341,191342
487262,487263
101419,101420
8412,8413
779114,779115
481259,481260
527528,527529
561152,561153
324256,324257
314844,314845
137118,137119
373949,373950
221009,221010
519402,519403
167459,167460
689845,689846
720082,368586,33811,33812
101644,101645
138592,138593
227188,227189
623587,623588
414204,414205
362539,362540
695530,695531
286888,286887
161086,161087
285289,285290
239849,239850
424310,424311
159457,159458
515025,515026,23485,563969
78970,78971
686720,686721
684094,684095
485452,485453
117654,117655
337200,337201
346669,346670
256288,256287
618233,618234
125435,125436
444597,444598
77325,77326
162356,162357
758446,758447
63265,63266
673340,673341
108085,108086
518368,518367
348763,348764
8126,8127
130323,130324
418512,418511
498665,498666
502432,502433
33864,33863
523578,523579
122678,122679
100056,100057
697499,697500
53365,53366
453348,453349
532521,532522
129771,129772
403987,403988
180352,180353
468290,468291
158952,158951
80090,80091
592221,592222
568213,568214
497953,497954
624136,624137
381802,381803
526664,526663
259458,259459
585986,585987
29558,29559
702142,702143
642360,642359
385849,385850
722417,722418
149568,149567
759065,470394
159432,159431
102958,102959
6074,6075,79740
130605,130606
195913,195914
570472,570471
100528,100527
81185,81186
66349,66350
296982,296983
482213,482214
363333,363334
88706,88707
564275,564276
171874,171875
294529,294530
601299,330766
492666,492667
632810,632811
602609,602610
691318,691319
378109,378110
614380,614381
528805,528806
269466,269467
683728,683729
784097,784098
578384,578385
322835,322836
382678,382679
653209,653210
212041,212042
284107,284108
392177,392178
668574,668575
247224,247223
594021,594022
347852,347853
398622,398623
741010,741011
8076,8077
64012,64013
396385,396386
544568,544567
578738,578739
551489,551490
295995,295996
521756,521757
318347,318348
69161,69162
644352,644351
513056,513055
383380,383381
648656,648657
424181,424182
369126,369127
691041,691042
610009,610010
461092,461093
79918,79919
330075,330076
522440,522439
282798,282799
284418,284419
376541,376542
128982,128983
178337,178338
455717,455718
423309,423310
759814,759815
429174,429175
675684,4297,4298,618793,255288
754408,754407
119481,119482
721852,721853
649298,649299
338595,338596
687403,687404
277112,277111
278611,278612
362198,362199
426762,426763
50772,50773
144242,144243
302056,302057
19288,19287
182810,182811
97142,97143
577456,577455
547676,547677
594568,594567
742083,742084
441560,441561
260618,260619
276193,276194
385386,385387
558640,558641
643088,643089
494360,494361
144200,144201
313627,313628
140428,140429
5296,5297
649208,649209
745441,745442
245005,245006
785692,785693
404641,404642
458392,458393
713812,713813
725689,725690
349180,349181
524482,524483
445392,445391
707204,707205
730729,730730
507778,507779
352211,352212
68211,68212
99042,99043
694435,694436
453946,453947
354552,354553
714849,714850
96314,96315
427985,427986
390997,390998
136187,136188
328982,328983
425344,425343
543573,543574
228572,228573
8358,8359
279842,279843
637851,637852
227043,227044
277115,277116
181003,181004
113500,113501
109299,109300
462849,462850
205373,205374
173635,173636
731054,731055
314902,314903
78467,78468
122070,122071
787102,787103
242230,242231
648499,648500
440787,440788
137512,137513
704733,704734
35187,35188
3997,3998
158710,158711
295400,295401
371400,371399
729707,729708
566976,566975
242205,242206
503670,503671
597224,597223
386106,386107
62385,62386
112787,112788
542764,542765
444640,444639
342864,342863
305156,305157
219430,219431
732649,732650
66202,66203
415508,415509
245286,245287
788270,788271
108382,108383
413268,413269
13314,13315
232214,232215
510942,510943
146776,146777
616107,616108
141860,141861
502116,502117
664766,664767
356868,356869
247323,247324
721797,721798
601244,601245
147518,147519
467080,467081
190689,190690
574006,574007
788776,788777
338504,338503
579848,579849
657416,657417
29834,29835
456307,456308
681657,681658
341120,341121
11211,11212,15455
15245,15246
404505,404506
43483,43484
293386,293387
439961,439962
633232,633233
480258,480259
700376,700375
344467,344468
116646,116647
73760,73761
521428,521429
642960,642961
203690,203691
474306,474307
279706,279707
291953,291954
631269,631270
317712,317711
411712,411713
623281,623282
709553,709554
658182,658183
191402,191403
720659,720660
86907,86908
445084,445085
351410,351411
573406,573407
782325,782326
432872,432873
34048,34047
436387,436388
61941,61942
619755,619756
432180,432181
692688,692687
290225,290226
369650,369651
620929,620930
767156,767157
138044,138045
732787,732788
134579,134580
628977,628978
360244,360245
411616,411615
670085,670086
637888,637887
465408,465407
243669,243670
268388,268389
102032,102031
345123,345124
549025,549026
606482,606483
760640,760639
67734,67735
326417,326418
397388,397389
6040,6041
780408,780407
789706,789707
517680,517679
573420,573421
290340,290341
582987,582988
387217,387218
443585,443586
592889,592890
72571,72572
151805,151806
756817,416266,416267
8146,8147
160442,160443
373888,373889
762604,762605
307027,307028
753758,753759
365201,365202
679526,679527
430027,430028
713611,713612
708666,708667
